,Name_collection,N_elements,Rank,Score,Items,Price
259,doodles-official,3796,1811,147.5945,6,44.440000000000005
260,doodles-official,3822,4416,92.797,5,68.99999999999999
261,doodles-official,3881,45,1877.3241,5,160.0
262,doodles-official,3887,716,202.3382,6,39.9
263,doodles-official,3897,602,213.6729,6,50.0
264,doodles-official,3902,8017,68.2551,5,26.0
265,doodles-official,3907,6344,74.7422,5,33.0
266,doodles-official,3946,844,196.2406,6,39.99999999999999
267,doodles-official,3952,1739,149.7248,6,33.900000000000006
268,doodles-official,3954,22,10041.2742,5,269.6969
269,doodles-official,3969,2847,132.2131,5,39.0
270,doodles-official,3977,4199,95.4777,5,49.5
271,doodles-official,4010,5112,86.7394,5,35.49999999999999
272,doodles-official,4012,5261,85.9276,5,35.00000000000001
273,doodles-official,4029,2862,132.1385,6,24.600000000000005
274,doodles-official,4073,3813,101.6802,5,39.99999999999999
275,doodles-official,4075,473,234.6457,5,86.65999999999998
276,doodles-official,4086,3919,99.1226,5,79.99999999999999
277,doodles-official,4087,9455,65.4677,5,23.9
278,doodles-official,4089,3882,99.929,5,30.0
279,doodles-official,4096,3209,130.0882,6,48.99999999999999
280,doodles-official,4102,7880,68.7738,5,32.0
281,doodles-official,4121,2219,138.3329,6,35.00000000000001
282,doodles-official,4168,4499,92.0435,5,250.00000000000003
283,doodles-official,4179,1183,167.4398,5,27.500000000000004
284,doodles-official,4194,54,1458.513,4,140.00000000000003
285,doodles-official,4205,2994,131.4047,6,27.0
286,doodles-official,4225,4876,88.2006,5,28.880000000000003
287,doodles-official,4232,9215,65.9166,5,30.0
288,doodles-official,4261,1844,146.433,6,39.0
289,doodles-official,4273,2612,134.0706,6,100.0
290,doodles-official,4295,309,546.4422,3,101.01000000000002
291,doodles-official,4302,197,743.7325,4,169.69
292,doodles-official,4304,1289,161.4977,6,39.99000000000001
293,doodles-official,4327,561,217.1894,6,100.0
294,doodles-official,4342,7334,70.9491,5,29.0
295,doodles-official,4343,5752,81.4861,5,23.5
296,doodles-official,4345,654,208.7928,5,74.99999999999999
297,doodles-official,4352,1396,157.9927,6,29.99000000000001
298,doodles-official,4386,8808,66.5685,5,39.99000000000001
299,doodles-official,4387,649,209.5753,6,29.9
301,doodles-official,4417,3600,109.8207,5,27.0
302,doodles-official,4432,7719,69.5382,5,30.0
303,doodles-official,4437,6315,75.0059,5,34.69
304,doodles-official,4439,4447,92.5419,5,26.69
305,doodles-official,4446,660,207.9646,6,28.5
306,doodles-official,4447,86,992.1016,4,76.69
307,doodles-official,4465,2767,132.7649,6,29.99000000000001
308,doodles-official,4485,3629,108.5243,5,69.42
309,doodles-official,4499,509,224.4569,6,29.9
310,doodles-official,4506,3610,109.2984,5,36.690000000000005
311,doodles-official,4557,4085,96.5326,5,33.0
312,doodles-official,4558,7031,71.8376,5,24.75
313,doodles-official,4573,401,281.7181,6,100.0
314,doodles-official,4618,1579,153.3166,6,34.55000000000001
315,doodles-official,4622,9929,63.995,5,25.0
316,doodles-official,4638,643,210.5225,6,35.00000000000001
317,doodles-official,4642,8991,66.2618,5,24.419999999999995
318,doodles-official,4665,2235,138.1969,5,79.99999999999999
319,doodles-official,4669,5101,86.8141,5,30.0
320,doodles-official,4676,9689,64.9787,5,33.27
321,doodles-official,4693,7152,71.491,5,25.90000000000001
322,doodles-official,4756,293,563.9226,3,118.88
323,doodles-official,4761,9084,66.1193,5,24.7
324,doodles-official,4765,7644,69.8615,5,34.0
325,doodles-official,4773,831,196.8758,6,35.00000000000001
326,doodles-official,4778,532,220.84,6,68.99999999999999
327,doodles-official,4793,4552,91.4177,5,30.0
328,doodles-official,4806,2573,134.4851,6,50.0
329,doodles-official,4813,3961,98.231,5,50.0
330,doodles-official,4818,4461,92.4177,5,35.99999999999999
331,doodles-official,4827,2610,134.0864,6,28.5
332,doodles-official,4846,136,786.8978,3,149.99999999999997
333,doodles-official,4860,936,193.6153,6,29.69
334,doodles-official,4903,4609,90.75,5,39.99999999999999
335,doodles-official,4907,235,712.8347,4,70.00000000000001
336,doodles-official,4914,6206,76.2062,5,38.00000000000001
337,doodles-official,4915,1123,171.5839,5,99.0
338,doodles-official,4919,9534,65.3112,5,29.0
339,doodles-official,4949,2636,133.872,6,27.500000000000004
340,doodles-official,4980,4720,89.6911,5,24.7
341,doodles-official,4998,4002,97.7075,5,50.0
342,doodles-official,5005,2536,134.9214,6,28.5
343,doodles-official,5050,3770,103.1779,5,48.99999999999999
344,doodles-official,5111,1318,160.4559,5,33.0
345,doodles-official,5136,3294,129.3855,6,26.0
346,doodles-official,5140,5760,81.4061,5,34.0
347,doodles-official,5155,982,192.5598,6,35.00000000000001
348,doodles-official,5177,6486,73.8896,5,55.00000000000001
349,doodles-official,5182,4258,94.6088,5,51.82
350,doodles-official,5185,9351,65.6823,5,28.649999999999995
351,doodles-official,5203,1101,174.0701,6,36.63
352,doodles-official,5223,5483,84.3969,5,30.0
353,doodles-official,5228,3696,105.7876,5,50.0
354,doodles-official,5275,2397,136.3739,6,35.00000000000001
355,doodles-official,5277,788,198.5417,6,23.98
356,doodles-official,5320,4229,94.9852,5,38.99
357,doodles-official,5344,6807,72.5798,5,26.75000000000001
358,doodles-official,5358,9346,65.6953,5,29.69
359,doodles-official,5364,4718,89.7033,5,69.42
360,doodles-official,5366,1304,160.8204,5,68.99999999999999
361,doodles-official,5403,1339,159.9115,6,33.69
362,doodles-official,5825,148,771.6702,4,69.42
363,doodles-official,5843,705,203.0935,6,29.500000000000007
364,doodles-official,5875,67,1259.421,3,99.68999999999998
365,doodles-official,5879,101,917.5055,3,99.0
366,doodles-official,5935,7290,71.0813,5,34.69
367,doodles-official,5936,9009,66.2341,5,38.00000000000001
368,doodles-official,5939,3437,119.8162,5,39.99999999999999
369,doodles-official,5961,9950,63.833,5,33.0
370,doodles-official,5966,3627,108.577,5,28.69
371,doodles-official,5975,359,525.9097,3,66.67699999999998
372,doodles-official,5989,8785,66.6096,5,25.0
373,doodles-official,5994,1076,176.6505,5,69.69000000000001
374,doodles-official,6009,3126,130.5882,5,50.0
375,doodles-official,6052,3096,130.8165,5,55.00000000000001
376,doodles-official,6063,4198,95.4836,5,32.0
377,doodles-official,6065,5959,79.2232,5,25.0
378,doodles-official,6077,2370,136.7094,6,39.7
379,doodles-official,6096,8711,66.7215,5,35.00000000000001
380,doodles-official,6120,9364,65.662,5,4200.000000000001
381,doodles-official,6123,1973,142.5622,6,44.99999999999999
382,doodles-official,6138,521,222.2276,6,36.99999999999999
383,doodles-official,6157,8235,67.6253,5,23.23
384,doodles-official,6164,2029,141.2112,5,39.943
385,doodles-official,6172,4157,95.9116,5,30.0
386,doodles-official,6175,1027,187.1291,5,100.0
387,doodles-official,6183,4965,87.5241,5,26.0
388,doodles-official,6187,3092,130.8245,6,35.00000000000001
